TAG,COUNTY_ID,COUNTY,TOWN_ID,TOWN,V_ID,VILLAGE,FLD01,FLD02,FLD03,FLD04,FLD05,FLD06,FLD07,FLD08,INFO_TIME
,10018,╖sж╦ел,10018020,е_░╧,10018020-025,┬┬┤фи╜,151,98174,650,488,352,834,599.47,92.2,"100Y"
,10018,╖sж╦ел,10018020,е_░╧,10018020-026,▒d╝╓и╜,794,597209,752,569,336,963,667.09,88.69,"100Y"
,10018,╖sж╦ел,10018020,е_░╧,10018020-027,┤фе_и╜,373,255479,685,531,300,872,622.09,90.83,"100Y"
,10018,╖sж╦ел,10018020,е_░╧,10018020-028,дд╝dи╜,1062,935476,881,657,411,1095,929.05,105.47,"100Y"
,10018,╖sж╦ел,10018020,е_░╧,10018020-029,о№└╪и╜,996,731055,734,567,349,950,618.89,84.32,"100Y"
,10018,╖sж╦ел,10018020,е_░╧,10018020-030,л╚╢ои╜,1612,1527417,948,702,398,1223,897.98,94.77,"100Y"
,10018,╖sж╦ел,10018020,е_░╧,10018020-031,и|н^и╜,1201,1233451,1027,658,377,1230,1960.84,190.93,"100Y"
,10018,╖sж╦ел,10018020,е_░╧,10018020-032,ж▒╖╦и╜,1538,1243253,808,585,356,1017,782.71,96.83,"100Y"
,10018,╖sж╦ел,10018020,е_░╧,10018020-033,жш╢ои╜,935,748539,801,573,358,1016,802.47,100.24,"100Y"
,10018,╖sж╦ел,10018020,е_░╧,10018020-034,лn╢╒и╜,1184,903231,763,559,339,928,738.99,96.87,"100Y"
,10018,╖sж╦ел,10018020,е_░╧,10018020-035,дj─Pи╜,60,27295,455,389,245,573,340.34,74.81,"100Y"
,10018,╖sж╦ел,10018020,е_░╧,10018020-036,╣╥║╓и╜,1684,1594465,947,639,373,1192,985.46,104.08,"100Y"
,10018,╖sж╦ел,10018020,е_░╧,10018020-037,╜Yе█и╜,1847,1831565,992,665,374,1207,1218.74,122.9,"100Y"
,10018,╖sж╦ел,10018020,е_░╧,10018020-038,╖s╢ои╜,1385,1068354,771,563,337,936,731.53,94.83,"100Y"
,10018,╖sж╦ел,10018020,е_░╧,10018020-039,е·╡╪и╜,1217,1168050,960,607,351,1076,1846.41,192.38,"100Y"
,10018,╖sж╦ел,10018020,е_░╧,10018020-040,кў╡╪и╜,1813,2076180,1145,713,397,1422,1304.64,113.93,"100Y"
,10018,╖sж╦ел,10018020,е_░╧,10018020-041,кўж╦и╜,1946,2128844,1094,732,409,1358,1181.61,108.01,"100Y"
,10018,╖sж╦ел,10018020,е_░╧,10018020-042,┘їдди╜,2438,3313402,1359,962,508,1797,1371.44,100.91,"100Y"
,10018,╖sж╦ел,10018020,е_░╧,10018020-043,кў╢ои╜,770,727829,945,636,380,1171,1062.8,112.44,"100Y"
,10018,╖sж╦ел,10018020,е_░╧,10018020-044,еx╖╦и╜,496,388510,783,605,363,988,667.97,85.28,"100Y"
X,10018,╖sж╦ел,10018020,е_░╧,10018020-999,ифеL,26,27449,1056,634,522,1456,900.51,85.3,"100Y"
,10018,╖sж╦ел,10018030,н╗дs░╧,10018030-001,┤флnи╜,646,415246,643,525,324,766,508.25,79.07,"100Y"
,10018,╖sж╦ел,10018030,н╗дs░╧,10018030-002,къдsи╜,1684,1130264,671,511,334,819,624.84,93.1,"100Y"
,10018,╖sж╦ел,10018030,н╗дs░╧,10018030-003,къкLи╜,724,608895,841,612,365,1065,823.86,97.96,"100Y"
,10018,╖sж╦ел,10018030,н╗дs░╧,10018030-004,о√дЇи╜,625,440610,705,564,360,919,522.43,74.11,"100Y"
,10018,╖sж╦ел,10018030,н╗дs░╧,10018030-005,╛ЁдUи╜,701,485060,692,525,308,846,652.58,94.31,"100Y"
,10018,╖sж╦ел,10018030,н╗дs░╧,10018030-006,оHлeи╜,982,768925,783,556,338,969,758.58,96.88,"100Y"
,10018,╖sж╦ел,10018030,н╗дs░╧,10018030-007,ддоHи╜,984,808071,821,578,361,1015,774.2,94.28,"100Y"
,10018,╖sж╦ел,10018030,н╗дs░╧,10018030-008,д√оHи╜,1301,1435964,1104,667,400,1200,2256.05,204.4,"100Y"
,10018,╖sж╦ел,10018030,н╗дs░╧,10018030-009,│╗оHи╜,1700,1762974,1037,752,433,1362,1162.41,112.09,"100Y"
,10018,╖sж╦ел,10018030,н╗дs░╧,10018030-010,кFн╗и╜,1353,2516963,1860,1006,499,1989,11467.99,616.46,"100Y"
,10018,╖sж╦ел,10018030,н╗дs░╧,10018030-011,н╗з°и╜,961,1089084,1133,668,366,1235,1867.34,164.77,"100Y"
,10018,╖sж╦ел,10018030,н╗дs░╧,10018030-012,н╗дsи╜,1341,1099447,820,600,367,1034,719.53,87.76,"100Y"
,10018,╖sж╦ел,10018030,н╗дs░╧,10018030-013,дj╔▄и╜,849,662454,780,584,364,951,732.62,93.89,"100Y"
,10018,╖sж╦ел,10018030,н╗дs░╧,10018030-014,м№дsи╜,325,225039,692,519,303,822,699.24,100.98,"100Y"
,10018,╖sж╦ел,10018030,н╗дs░╧,10018030-015,┤┬дsи╜,571,409786,718,563,357,929,533.62,74.36,"100Y"
,10018,╖sж╦ел,10018030,н╗дs░╧,10018030-016,о№дsи╜,682,509089,746,557,343,878,946.94,126.86,"100Y"
,10018,╖sж╦ел,10018030,н╗дs░╧,10018030-017,нX╨ди╜,253,190312,752,551,343,847,772.78,102.73,"100Y"
,10018,╖sж╦ел,10018030,н╗дs░╧,10018030-018,дj┤Єи╜,258,199054,772,608,383,967,651.14,84.4,"100Y"
,10018,╖sж╦ел,10018030,н╗дs░╧,10018030-019,лn╣iи╜,242,206489,853,563,359,1013,919.75,107.79,"100Y"
,10018,╖sж╦ел,10018030,н╗дs░╧,10018030-020,дд╣iи╜,540,439632,814,574,366,930,875.14,107.49,"100Y"
,10018,╖sж╦ел,10018030,н╗дs░╧,10018030-021,д║┤Єи╜,1377,1165340,846,590,336,1012,901.2,106.49,"100Y"
,10018,╖sж╦ел,10018030,н╗дs░╧,10018030-022,╞QдЇи╜,458,336133,734,558,338,851,771.33,105.1,"100Y"
,10018,╖sж╦ел,10018030,н╗дs░╧,10018030-023,лn┤фи╜,274,187096,683,529,354,788,694.74,101.74,"100Y"
,10018,╖sж╦ел,10018030,н╗дs░╧,10018030-024,│╗║╓и╜,1325,1324993,1000,711,410,1292,945.93,94.59,"100Y"
X,10018,╖sж╦ел,10018030,н╗дs░╧,10018030-999,ифеL,28,20029,715,472,333,606,812.61,113.6,"100Y"
X,10018,╖sж╦ел,10018030,ифеL,10018000-999,ифеL,63,71434,1134,915,474,1454,1161.25,102.41,"100Y"
,10020,╣┼╕qел,10020010,кF░╧,10020010-001,╙y├├и╜,938,712845,760,571,360,967,650.85,85.64,"100Y"
,10020,╣┼╕qел,10020010,кF░╧,10020010-002,лс┤Єи╜,998,720104,722,564,314,940,623.01,86.34,"100Y"
,10020,╣┼╕qел,10020010,кF░╧,10020010-003,дп╕qи╜,790,651148,824,609,348,1046,736.33,89.33,"100Y"
,10020,╣┼╕qел,10020010,кF░╧,10020010-004,дд╔▄и╜,926,768183,830,592,345,1015,839.35,101.18,"100Y"
,10020,╣┼╕qел,10020010,кF░╧,10020010-005,│╗╔▄и╜,733,612530,836,628,362,1080,753.07,90.12,"100Y"
,10020,╣┼╕qел,10020010,кF░╧,10020010-034,ж`└Yи╜,1086,872495,803,606,336,1038,896.4,111.58,"100Y"
,10020,╣┼╕qел,10020010,кF░╧,10020010-035,╖sй▒и╜,1243,1190394,958,667,371,1216,1414.74,147.73,"100Y"
,10020,╣┼╕qел,10020010,кF░╧,10020010-036,лс╔▄и╜,1152,916423,796,598,349,1050,683.79,85.96,"100Y"
,10020,╣┼╕qел,10020010,кF░╧,10020010-037,д¤е╨и╜,834,856934,1027,722,349,1289,1058.89,103.05,"100Y"
,10020,╣┼╕qел,10020010,кF░╧,10020010-038,кFдtи╜,607,625342,1030,689,354,1242,1101.78,106.95,"100Y"
,10020,╣┼╕qел,10020010,кF░╧,10020010-039,д╙ени╜,1293,1286580,995,706,374,1225,962.16,96.7,"100Y"
,10020,╣┼╕qел,10020010,кF░╧,10020010-041,┐cнэи╜,504,572631,1136,717,383,1404,1239.51,109.1,"100Y"
,10020,╣┼╕qел,10020010,кF░╧,10020010-042,│└╝dи╜,187,150397,804,580,311,1054,809.48,100.65,"100Y"
,10020,╣┼╕qел,10020010,кF░╧,10020010-043,к°ж╦и╜,870,956782,1100,685,384,1312,1419.14,129.04,"100Y"
,10020,╣┼╕qел,10020010,кF░╧,10020010-044,╡uж╦и╜,672,589277,877,656,353,1114,810.42,92.42,"100Y"
,10020,╣┼╕qел,10020010,кF░╧,10020010-045,╖s╢}и╜,590,475216,805,578,320,1012,762.2,94.63,"100Y"
,10020,╣┼╕qел,10020010,кF░╧,10020010-046,л┼лHи╜,382,282576,740,521,328,930,843.38,114.01,"100Y"
,10020,╣┼╕qел,10020010,кF░╧,10020010-047,┐│лnи╜,429,331721,773,576,323,970,730.09,94.42,"100Y"
,10020,╣┼╕qел,10020010,кF░╧,10020010-048,┬╫ж~и╜,386,335383,869,660,339,1115,760.95,87.58,"100Y"
,10020,╣┼╕qел,10020010,кF░╧,10020010-049,к┌пєи╜,797,630797,791,571,338,961,1268.94,160.33,"100Y"
,10020,╣┼╕qел,10020010,кF░╧,10020010-050,к┌жwи╜,589,465909,791,580,325,1047,726.78,91.88,"100Y"
,10020,╣┼╕qел,10020010,кF░╧,10020010-051,│╗╝dи╜,697,522428,750,562,352,906,625.54,83.46,"100Y"
,10020,╣┼╕qел,10020010,кF░╧,10020010-052,жw╝dи╜,846,690848,817,591,316,1054,1188.37,145.53,"100Y"
,10020,╣┼╕qел,10020010,кF░╧,10020010-053,┐│жwи╜,580,431395,744,560,348,949,771.53,103.73,"100Y"
,10020,╣┼╕qел,10020010,кF░╧,10020010-054,┐│з°и╜,990,707642,715,538,327,947,655.2,91.66,"100Y"
,10020,╣┼╕qел,10020010,кF░╧,10020010-055,┐│дпи╜,904,670686,742,577,347,939,627.5,84.58,"100Y"
,10020,╣┼╕qел,10020010,кF░╧,10020010-056,╣L╖╛и╜,684,532991,779,569,299,973,758.95,97.4,"100Y"
,10020,╣┼╕qел,10020010,кF░╧,10020010-057,е┴▒┌и╜,397,292382,736,479,299,861,1032.65,140.21,"100Y"
,10020,╣┼╕qел,10020010,кF░╧,10020010-058,┤┬╢зи╜,529,379325,717,542,315,905,656.92,91.61,"100Y"
,10020,╣┼╕qел,10020010,кF░╧,10020010-059,╡╪лnи╜,573,427037,745,546,311,926,731.56,98.16,"100Y"
,10020,╣┼╕qел,10020010,кF░╧,10020010-060,кF┐│и╜,581,571902,984,563,294,1056,2944.65,299.15,"100Y"
,10020,╣┼╕qел,10020010,кF░╧,10020010-061,дддsи╜,608,587286,966,680,338,1159,1179.8,122.14,"100Y"
,10020,╣┼╕qел,10020010,кF░╧,10020010-062,ддеби╜,717,603172,841,500,267,944,1450.29,172.4,"100Y"
,10020,╣┼╕qел,10020010,кF░╧,10020010-063,кL┤╦и╜,751,717103,955,696,361,1201,939.51,98.39,"100Y"
,10020,╣┼╕qел,10020010,кF░╧,10020010-064,е_к∙и╜,713,551438,773,525,301,989,824.63,106.62,"100Y"
,10020,╣┼╕qел,10020010,кF░╧,10020010-065,─ї╝ци╜,565,497405,880,585,327,1084,884.33,100.45,"100Y"
,10020,╣┼╕qел,10020010,кF░╧,10020010-066,дх╢ои╜,1019,1304764,1280,809,424,1512,2034.16,158.86,"100Y"
,10020,╣┼╕qел,10020010,кF░╧,10020010-067,жw╖~и╜,457,342553,750,578,321,1012,616.27,82.22,"100Y"
,10020,╣┼╕qел,10020010,кF░╧,10020010-068,╕q▒╨и╜,690,544106,789,578,366,1028,735.91,93.32,"100Y"
X,10020,╣┼╕qел,10020010,кF░╧,10020010-999,ифеL,145,170558,1176,804,464,1337,1920.08,163.24,"100Y"
,10020,╣┼╕qел,10020020,жш░╧,10020020-001,н╗┤Єи╜,224,159179,711,533,352,867,607.51,85.49,"100Y"
,10020,╣┼╕qел,10020020,жш░╧,10020020-002,┤Є├фи╜,529,363985,688,511,286,915,623.53,90.62,"100Y"
,10020,╣┼╕qел,10020020,жш░╧,10020020-003,е_║aи╜,575,448282,780,582,336,990,671.76,86.17,"100Y"
,10020,╣┼╕qел,10020020,жш░╧,10020020-005,нл┐│и╜,453,304085,671,477,294,898,661.64,98.57,"100Y"
,10020,╣┼╕qел,10020020,жш░╧,10020020-009,ж╦│Єи╜,979,712990,728,523,311,883,767.35,105.36,"100Y"
,10020,╣┼╕qел,10020020,жш░╧,10020020-010,╖sнэи╜,978,756911,774,561,330,934,1791.91,231.53,"100Y"
,10020,╣┼╕qел,10020020,жш░╧,10020020-011,лOжwи╜,974,725102,744,582,339,918,676.53,90.88,"100Y"
,10020,╣┼╕qел,10020020,жш░╧,10020020-012,е_┤Єи╜,613,437249,713,557,343,963,587.79,82.41,"100Y"
,10020,╣┼╕qел,10020020,жш░╧,10020020-013,дU░ёи╜,366,233553,638,472,281,761,605.47,94.88,"100Y"
,10020,╣┼╕qел,10020020,жш░╧,10020020-014,ж╦з°и╜,261,214512,822,567,313,1052,954.74,116.16,"100Y"
,10020,╣┼╕qел,10020020,жш░╧,10020020-015,дj╖╦и╜,439,285886,651,532,323,820,506.99,77.85,"100Y"
,10020,╣┼╕qел,10020020,жш░╧,10020020-016,║╓е■и╜,1063,796109,749,558,328,957,684.06,91.34,"100Y"
,10020,╣┼╕qел,10020020,жш░╧,10020020-017,жшени╜,722,543695,753,539,316,973,747.17,99.22,"100Y"
,10020,╣┼╕qел,10020020,жш░╧,10020020-018,┐jб╜и╜,830,627571,756,573,328,966,710.65,93.99,"100Y"
,10020,╣┼╕qел,10020020,жш░╧,10020020-019,┤фйWи╜,787,642041,816,637,359,1084,709.8,87.01,"100Y"
,10020,╣┼╕qел,10020020,жш░╧,10020020-020,└Y┤фи╜,354,254366,719,573,332,955,557.62,77.6,"100Y"
,10020,╣┼╕qел,10020020,жш░╧,10020020-021,╝Bнэи╜,1614,1325938,822,626,344,1063,791.9,96.39,"100Y"
,10020,╣┼╕qел,10020020,жш░╧,10020020-022,╖sжши╜,466,301379,647,476,302,823,575.38,88.97,"100Y"
,10020,╣┼╕qел,10020020,жш░╧,10020020-031,о╤░|и╜,597,523104,876,592,317,1099,949.44,108.36,"100Y"
,10020,╣┼╕qел,10020020,жш░╧,10020020-045,░Ўд╕и╜,409,315234,771,534,338,939,792.3,102.8,"100Y"
,10020,╣┼╕qел,10020020,жш░╧,10020020-046,лл╖ии╜,493,357037,724,521,295,887,764.12,105.51,"100Y"
,10020,╣┼╕qел,10020020,жш░╧,10020020-047,иой▒и╜,1491,1172836,787,589,333,1022,708.72,90.1,"100Y"
,10020,╣┼╕qел,10020020,жш░╧,10020020-048,║╓е┴и╜,1543,1267225,821,563,322,1029,900.29,109.62,"100Y"
,10020,╣┼╕qел,10020020,жш░╧,10020020-049,┤Єд║и╜,1065,758814,713,516,306,878,708.84,99.49,"100Y"
,10020,╣┼╕qел,10020020,жш░╧,10020020-050,м№╖╜и╜,1061,848119,799,546,303,951,965.26,120.75,"100Y"
,10020,╣┼╕qел,10020020,жш░╧,10020020-051,и|н^и╜,568,461875,813,563,297,1008,818.09,100.61,"100Y"
,10020,╣┼╕qел,10020020,жш░╧,10020020-052,нP╗╖и╜,394,270924,688,531,322,883,594.98,86.53,"100Y"
,10020,╣┼╕qел,10020020,жш░╧,10020020-053,е·╕Їи╜,1322,1053929,797,572,328,1028,762.77,95.68,"100Y"
,10020,╣┼╕qел,10020020,жш░╧,10020020-054,╗Aйзи╜,322,259899,807,605,351,973,802.32,99.4,"100Y"
,10020,╣┼╕qел,10020020,жш░╧,10020020-055,ж█▒jи╜,406,318738,785,551,307,998,768.93,97.94,"100Y"
,10020,╣┼╕qел,10020020,жш░╧,10020020-056,е├йMи╜,471,363347,771,515,282,916,910.57,118.04,"100Y"
,10020,╣┼╕qел,10020020,жш░╧,10020020-057,╖s┤Iи╜,486,353916,728,520,296,930,720.51,98.94,"100Y"
,10020,╣┼╕qел,10020020,жш░╧,10020020-058,дхд╞и╜,746,621232,833,550,307,1026,1012.84,121.63,"100Y"
,10020,╣┼╕qел,10020020,жш░╧,10020020-059,жш║aи╜,653,491308,752,519,270,883,1020.58,135.65,"100Y"
,10020,╣┼╕qел,10020020,жш░╧,10020020-060,░ъ╡╪и╜,462,392344,849,566,309,995,974.72,114.78,"100Y"
,10020,╣┼╕qел,10020020,жш░╧,10020020-061,╡fк└и╜,491,397964,811,548,333,939,840.06,103.65,"100Y"
,10020,╣┼╕qел,10020020,жш░╧,10020020-062,╛╔й·и╜,424,301980,712,554,314,894,624.4,87.67,"100Y"
,10020,╣┼╕qел,10020020,жш░╧,10020020-063,╝yжwи╜,359,236289,658,490,307,810,605.83,92.05,"100Y"
,10020,╣┼╕qел,10020020,жш░╧,10020020-064,лс┼ци╜,468,286860,613,422,273,689,769.25,125.5,"100Y"
,10020,╣┼╕qел,10020020,жш░╧,10020020-065,║╓жwи╜,958,771075,805,612,325,997,768.65,95.5,"100Y"
,10020,╣┼╕qел,10020020,жш░╧,10020020-066,╖рдlи╜,670,469396,701,531,320,907,623.08,88.94,"100Y"
,10020,╣┼╕qел,10020020,жш░╧,10020020-067,мїе╦и╜,353,240197,680,562,352,875,522.47,76.78,"100Y"
,10020,╣┼╕qел,10020020,жш░╧,10020020-068,лO║╓и╜,774,614707,794,604,328,1078,742.35,93.47,"100Y"
,10020,╣┼╕qел,10020020,жш░╧,10020020-069,лOе═и╜,1014,766200,756,541,329,932,832.39,110.16,"100Y"
,10020,╣┼╕qел,10020020,жш░╧,10020020-070,е_╖sи╜,226,159080,704,574,313,945,547.05,77.72,"100Y"
X,10020,╣┼╕qел,10020020,жш░╧,10020020-999,ифеL,117,126321,1080,681,438,1090,1367.54,126.66,"100Y"
X,10020,╣┼╕qел,10020000,ифеL,10020000-999,ифеL,37,26229,709,517,253,887,691.35,97.53,"100Y"
,09020,кўк∙┐д,09020010,кўл░┬э,09020010-001,кFк∙и╜,1062,941060,886,675,382,1183,751.46,84.8,"100Y"
,09020,кўк∙┐д,09020010,кўл░┬э,09020010-002,жшк∙и╜,2517,2412691,959,728,415,1236,932.82,97.31,"100Y"
,09020,кўк∙┐д,09020010,кўл░┬э,09020010-003,лnк∙и╜,1216,1047613,862,670,382,1112,743.89,86.35,"100Y"
,09020,кўк∙┐д,09020010,кўл░┬э,09020010-004,е_к∙и╜,982,904023,921,687,392,1142,919.97,99.93,"100Y"
,09020,кўк∙┐д,09020010,кўл░┬э,09020010-005,еjл░и╜,763,639936,839,678,390,1120,634.51,75.65,"100Y"
,09020,кўк∙┐д,09020010,кўл░┬э,09020010-006,кўдЇи╜,459,383655,836,632,380,1117,650.8,77.86,"100Y"
,09020,кўк∙┐д,09020010,кўл░┬э,09020010-007,п]иFи╜,564,467238,828,637,357,1123,678.33,81.88,"100Y"
,09020,кўк∙┐д,09020010,кўл░┬э,09020010-008,╜х▒gи╜,848,727781,858,656,385,1114,717.33,83.58,"100Y"
X,09020,кўк∙┐д,09020010,кўл░┬э,09020010-999,ифеL,3,3399,1133,947,706,1467,778.54,68.71,"100Y"
,09020,кўк∙┐д,09020020,кўиF┬э,09020020-001,иZиFи╜,1010,806387,798,609,373,1030,678.44,84.97,"100Y"
,09020,кўк∙┐д,09020020,кўиF┬э,09020020-002,дTдsи╜,331,252164,762,624,375,1029,564.02,74.04,"100Y"
,09020,кўк∙┐д,09020020,кўиF┬э,09020020-003,дjмvи╜,212,179890,849,676,397,1159,686.52,80.91,"100Y"
,09020,кўк∙┐д,09020020,кўиF┬э,09020020-004,е·лeи╜,459,393487,857,666,380,1170,707.98,82.59,"100Y"
,09020,кўк∙┐д,09020020,кўиF┬э,09020020-005,жєдци╜,385,321212,834,618,377,1039,776.57,93.08,"100Y"
,09020,кўк∙┐д,09020020,кўиF┬э,09020020-006,жш╢щи╜,292,220458,755,655,396,941,604.49,80.07,"100Y"
,09020,кўк∙┐д,09020020,кўиF┬э,09020020-007,йx└ми╜,413,377382,914,668,411,1125,997.02,109.11,"100Y"
,09020,кўк∙┐д,09020020,кўиF┬э,09020020-008,о·дsи╜,431,331120,768,595,375,929,626.57,81.56,"100Y"
X,09020,кўк∙┐д,09020020,кўиF┬э,09020020-999,ифеL,1,801,801,801,801,801,0,0,"100Y"
,09020,кўк∙┐д,09020030,кў┤Є┬э,09020030-001,╖sели╜,1058,948890,897,696,414,1130,772.44,86.13,"100Y"
,09020,кўк∙┐д,09020030,кў┤Є┬э,09020030-002,дsе~и╜,678,510451,753,609,367,1014,583.68,77.53,"100Y"
,09020,кўк∙┐д,09020030,кў┤Є┬э,09020030-003,е┐╕qи╜,501,397824,794,659,395,1030,580.37,73.09,"100Y"
,09020,кўк∙┐д,09020030,кў┤Є┬э,09020030-004,о╞├╣и╜,391,341266,873,710,413,1162,728.75,83.49,"100Y"
,09020,кўк∙┐д,09020030,кў┤Є┬э,09020030-005,├гкLи╜,677,524378,775,599,383,1006,627.18,80.97,"100Y"
,09020,кўк∙┐д,09020030,кў┤Є┬э,09020030-006,╖s┤Єи╜,1411,1216078,862,660,389,1117,758.76,88.04,"100Y"
,09020,кўк∙┐д,09020030,кў┤Є┬э,09020030-007,╖╦┤Єи╜,280,203221,726,593,382,934,570.97,78.67,"100Y"
,09020,кўк∙┐д,09020030,кў┤Є┬э,09020030-008,╜м▒gи╜,330,276866,839,655,396,1145,593.71,70.77,"100Y"
X,09020,кўк∙┐д,09020030,кў┤Є┬э,09020030-999,ифеL,4,1170,293,262,262,293,61.16,20.9,"100Y"
,09020,кўк∙┐д,09020040,кў╣ч╢m,09020040-001,еj╣чз°,583,459616,788,645,409,1011,580.19,73.59,"100Y"
,09020,кўк∙┐д,09020040,кў╣ч╢m,09020040-002,жwм№з°,777,636907,820,630,403,1054,635.77,77.56,"100Y"
,09020,кўк∙┐д,09020040,кў╣ч╢m,09020040-003,жZ╜Lз°,280,230194,822,686,398,1131,545.87,66.4,"100Y"
,09020,кўк∙┐д,09020040,кў╣ч╢m,09020040-004,┤ЄоHз°,1010,881772,873,710,397,1154,698.16,79.97,"100Y"
,09020,кўк∙┐д,09020040,кў╣ч╢m,09020040-005,║]кLз°,918,773169,842,662,403,1110,768.7,91.27,"100Y"
,09020,кўк∙┐д,09020040,кў╣ч╢m,09020040-006,╜Lдsз°,836,702881,841,663,368,1142,678.48,80.7,"100Y"
X,09020,кўк∙┐д,09020040,кў╣ч╢m,09020040-999,ифеL,3,1736,579,492,470,644,189.26,32.71,"100Y"
,09020,кўк∙┐д,09020050,пP└м╢m,09020050-001,дWз┴з°,462,352712,763,595,355,973,667.81,87.47,"100Y"
,09020,кўк∙┐д,09020050,пP└м╢m,09020050-002,дWкLз°,248,188198,759,563,358,952,714.64,94.17,"100Y"
,09020,кўк∙┐д,09020050,пP└м╢m,09020050-003,жшдfз°,383,300486,785,619,391,1024,607.59,77.44,"100Y"
